"date","load"
2011-07-01,4307.74272014259
2011-07-02,4461.70668838959
2011-07-03,4573.06073475704
2011-07-04,4371.89931912651
2011-07-05,4055.74579684981
2011-07-06,3997.19090231979
2011-07-07,3788.56646734184
2011-07-08,4016.5747449427
2011-07-09,4242.07509365084
2011-07-10,4222.53086692443
2011-07-11,4017.66706261692
2011-07-12,4043.58089017192
2011-07-13,4115.65431609021
2011-07-14,3765.35656167868
2011-07-15,3664.20816769759
2011-07-16,4010.95975646096
2011-07-17,4058.03548311682
2011-07-18,4039.02220760197
2011-07-19,4231.29812465785
2011-07-20,4308.83822439594
2011-07-21,4255.60497160364
2011-07-22,4440.11451413322
2011-07-23,4491.32910292589
2011-07-24,4293.83232957435
2011-07-25,4125.16359178112
2011-07-26,4158.71251216242
2011-07-27,4183.94054645581
2011-07-28,3837.05153794523
2011-07-29,3738.1971568506
2011-07-30,3764.35712620849
2011-07-31,4015.88133225875
